"Date";"Booking text";"Curr";"Amount details";"ZKB reference";"Reference number";"Debit CHF";"Credit CHF";"Value date";"Balance CHF";"Payment purpose";"Details"
"09.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04855";"";"10.20";"";"07.05.2022";"17437.31";"";""
"07.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04856";"";"2.10";"";"06.05.2022";"17447.51";"";""
"06.05.2022";"Debit TWINT: Groceries";"";"";"TX04857";"";"18.10";"";"06.05.2022";"17449.61";"";""
"06.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04858";"";"9.90";"";"05.05.2022";"17467.71";"";""
"06.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04859";"";"1.50";"";"05.05.2022";"17477.61";"";""
"06.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04860";"";"15.90";"";"05.05.2022";"17479.11";"";""
"05.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04861";"";"15.15";"";"04.05.2022";"17495.01";"";""
"05.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04862";"";"7.65";"";"04.05.2022";"17510.16";"";""
"04.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04863";"";"10.10";"";"03.05.2022";"17517.81";"";""
"04.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04864";"";"6.85";"";"03.05.2022";"17527.91";"";""
"04.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04865";"";"3.45";"";"03.05.2022";"17534.76";"";""
"04.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04866";"";"5.40";"";"03.05.2022";"17538.21";"";""
"04.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04867";"";"7.90";"";"03.05.2022";"17543.61";"";""
"03.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04868";"";"16.70";"";"02.05.2022";"17551.51";"";""
"03.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04869";"";"6.75";"";"02.05.2022";"17568.21";"";""
"03.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04870";"";"15.65";"";"02.05.2022";"17574.96";"";""
"03.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04871";"";"4.70";"";"01.05.2022";"17590.61";"";""
"03.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04872";"";"7.70";"";"01.05.2022";"17595.31";"";""
"03.05.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04873";"";"80.05";"";"01.05.2022";"17603.01";"";""
"02.05.2022";"Debit eBanking Mobile: Other vendor";"";"";"REF_REDACTED";"";"421.85";"";"02.05.2022";"17683.06";"";""
"01.05.2022";"Credit TWINT: Person060 <phone-050>";"";"";"TX04874";"";"";"30.00";"01.05.2022";"18104.91";"";""
"30.04.2022";"Withdrawal by ZKB Maestro card no. xxxx 0000, ATM withdrawal";"";"";"TX04875";"";"200.00";"";"30.04.2022";"18074.91";"";""
"30.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04876";"";"19.05";"";"29.04.2022";"18274.91";"";""
"30.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX04877";"";"34.00";"";"29.04.2022";"18293.96";"";""
"30.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04878";"";"29.35";"";"29.04.2022";"18327.96";"";""
"29.04.2022";"Credit originator: Person002, <anon address>";"";"";"SL220429373E802E";"";"";"336.80";"29.04.2022";"18357.31";"";"Person002, <anon address>"
"29.04.2022";"Debit Standing order: Person003, <anon address>";"";"";"REF_REDACTED";"";"100.00";"";"29.04.2022";"18020.51";"";"Person003, <anon address>"
"29.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04879";"";"16.50";"";"28.04.2022";"18120.51";"";""
"28.04.2022";"Debit TWINT: Restaurant / food";"";"";"TX04880";"";"40.00";"";"28.04.2022";"18137.01";"";""
"28.04.2022";"Debit from LSV with right of objection: Other vendor";"";"";"REF_REDACTED";"";"335.50";"";"28.04.2022";"18177.01";"";""
"27.04.2022";"Debit TWINT: Parking";"";"";"TX04881";"";"10.00";"";"27.04.2022";"18512.51";"";""
"27.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04882";"";"17.00";"";"26.04.2022";"18522.51";"";""
"27.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04883";"";"7.85";"";"26.04.2022";"18539.51";"";""
"27.04.2022";"Debit Standing order: Person058, <anon address>";"";"";"REF_REDACTED";"";"685.00";"";"27.04.2022";"18547.36";"Miete";"Person058, <anon address>"
"27.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04884";"";"12.30";"";"26.04.2022";"19232.36";"";""
"27.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04885";"";"10.40";"";"25.04.2022";"19244.66";"";""
"26.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04886";"";"1.30";"";"25.04.2022";"19255.06";"";""
"26.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04887";"";"13.30";"";"25.04.2022";"19256.36";"";""
"26.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04888";"";"13.80";"";"24.04.2022";"19269.66";"";""
"26.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Sports / leisure";"";"";"TX04889";"";"3.20";"";"23.04.2022";"19283.46";"";""
"25.04.2022";"Credit Salary: Other vendor";"";"";"REF_REDACTED";"";"";"3081.30";"25.04.2022";"19286.66";"/ROC/ETE-3-29-20220422150305";"Other vendor"
"25.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04890";"";"5.20";"";"23.04.2022";"16205.36";"";""
"23.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04891";"";"14.40";"";"22.04.2022";"16210.56";"";""
"23.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04892";"";"5.80";"";"22.04.2022";"16224.96";"";""
"23.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Apparel";"";"";"TX04893";"";"14.00";"";"22.04.2022";"16230.76";"";""
"23.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04894";"";"30.65";"";"22.04.2022";"16244.76";"";""
"22.04.2022";"Debit TWINT: Person001 <phone-043>";"";"";"TX04895";"";"25.00";"";"22.04.2022";"16275.41";"";""
"22.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX04896";"";"43.00";"";"21.04.2022";"16300.41";"";""
"22.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04897";"";"1.65";"";"21.04.2022";"16343.41";"";""
"22.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04898";"";"5.40";"";"21.04.2022";"16345.06";"";""
"22.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04899";"";"10.50";"";"21.04.2022";"16350.46";"";""
"22.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04900";"";"1.20";"";"21.04.2022";"16360.96";"";""
"22.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04901";"";"14.40";"";"22.04.2022";"16362.16";"";""
"21.04.2022";"Credit TWINT: Person004 <phone-044>";"";"";"TX04902";"";"";"15.00";"21.04.2022";"16376.56";"";""
"21.04.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04903";"";"";"15.00";"21.04.2022";"16361.56";"";""
"21.04.2022";"Debit TWINT: Parking";"";"";"TX04904";"";"5.50";"";"21.04.2022";"16346.56";"";""
"21.04.2022";"Debit TWINT: Parking";"";"";"TX04905";"";"4.50";"";"21.04.2022";"16352.06";"";""
"21.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04906";"";"16.80";"";"21.04.2022";"16356.56";"";""
"21.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04907";"";"12.00";"";"20.04.2022";"16373.36";"";""
"20.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04908";"";"13.45";"";"19.04.2022";"16385.36";"";""
"20.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04909";"";"9.90";"";"19.04.2022";"16398.81";"";""
"20.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04910";"";"2.95";"";"19.04.2022";"16408.71";"";""
"19.04.2022";"Debit TWINT: Person077 <phone-096>";"";"";"TX04911";"";"2.00";"";"19.04.2022";"16411.66";"";""
"19.04.2022";"Credit TWINT: Person077 <phone-096>";"";"";"TX04912";"";"";"10.00";"19.04.2022";"16413.66";"";""
"19.04.2022";"Credit originator: Education";"";"";"REF_REDACTED";"";"";"127.35";"19.04.2022";"16403.66";"RG. 0070021326.";"Education"
"19.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04913";"";"2.95";"";"18.04.2022";"16276.31";"";""
"19.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04914";"";"11.95";"";"18.04.2022";"16279.26";"";""
"19.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04915";"";"13.10";"";"17.04.2022";"16291.21";"";""
"18.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04916";"";"32.25";"";"16.04.2022";"16304.31";"";""
"18.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04917";"";"5.15";"";"16.04.2022";"16336.56";"";""
"18.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04918";"";"17.80";"";"16.04.2022";"16341.71";"";""
"18.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX04919";"";"17.50";"";"16.04.2022";"16359.51";"";""
"17.04.2022";"Debit TWINT: Public transport";"";"";"TX04920";"";"8.40";"";"17.04.2022";"16377.01";"";""
"17.04.2022";"Debit TWINT: Public transport";"";"";"TX04921";"";"8.40";"";"17.04.2022";"16385.41";"";""
"16.04.2022";"Debit TWINT: Parking";"";"";"TX04922";"";"0.50";"";"16.04.2022";"16393.81";"";""
"16.04.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04923";"";"";"16.00";"16.04.2022";"16394.31";"";""
"16.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04924";"";"69.90";"";"15.04.2022";"16378.31";"";""
"15.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04925";"";"6.80";"";"14.04.2022";"16448.21";"";""
"15.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04926";"";"12.30";"";"14.04.2022";"16455.01";"";""
"13.04.2022";"Debit TWINT: Person121 <phone-103>";"";"";"TX04927";"";"10.00";"";"13.04.2022";"16467.31";"";""
"13.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04928";"";"20.40";"";"12.04.2022";"16477.31";"";""
"12.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04929";"";"15.90";"";"11.04.2022";"16497.71";"";""
"12.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04930";"";"4.85";"";"11.04.2022";"16513.61";"";""
"12.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04931";"";"2.90";"";"10.04.2022";"16518.46";"";""
"12.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04932";"";"13.10";"";"10.04.2022";"16521.36";"";""
"11.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04933";"";"7.25";"";"09.04.2022";"16534.46";"";""
"11.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04934";"";"9.25";"";"09.04.2022";"16541.71";"";""
"08.04.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04935";"";"";"10.00";"08.04.2022";"16550.96";"";""
"08.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04936";"";"14.10";"";"07.04.2022";"16540.96";"";""
"08.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04937";"";"7.25";"";"07.04.2022";"16555.06";"";""
"08.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04938";"";"18.30";"";"07.04.2022";"16562.31";"";""
"07.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04939";"";"5.25";"";"06.04.2022";"16580.61";"";""
"07.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04940";"";"21.90";"";"06.04.2022";"16585.86";"";""
"06.04.2022";"Debit TWINT: Parking";"";"";"TX04941";"";"10.00";"";"06.04.2022";"16607.76";"";""
"06.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04942";"";"3.80";"";"06.04.2022";"16617.76";"";""
"06.04.2022";"Withdrawal by ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04943";"";"52.00";"";"06.04.2022";"16621.56";"";""
"06.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04944";"";"10.90";"";"06.04.2022";"16673.56";"";""
"06.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04945";"";"12.05";"";"05.04.2022";"16684.46";"";""
"05.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04946";"";"4.85";"";"04.04.2022";"16696.51";"";""
"05.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04947";"";"11.25";"";"04.04.2022";"16701.36";"";""
"05.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04948";"";"9.90";"";"04.04.2022";"16712.61";"";""
"05.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04949";"";"3.70";"";"04.04.2022";"16722.51";"";""
"05.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04950";"";"14.90";"";"04.04.2022";"16726.21";"";""
"05.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04951";"";"3.55";"";"03.04.2022";"16741.11";"";""
"04.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04952";"";"9.80";"";"02.04.2022";"16744.66";"";""
"04.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04953";"";"21.95";"";"02.04.2022";"16754.46";"";""
"02.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04954";"";"4.35";"";"01.04.2022";"16776.41";"";""
"02.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Pharmacy";"";"";"TX04955";"";"7.90";"";"01.04.2022";"16780.76";"";""
"02.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04956";"";"21.40";"";"01.04.2022";"16788.66";"";""
"01.04.2022";"Withdrawal by ZKB Maestro card no. xxxx 0000, ATM withdrawal";"";"";"TX04957";"";"736.75";"";"01.04.2022";"16810.06";"";""
"01.04.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04958";"";"24.35";"";"31.03.2022";"17546.81";"";""
"01.04.2022";"Credit originator: Person002, <anon address>";"";"";"SL22040136A3ED4E";"";"";"336.80";"01.04.2022";"17571.16";"";"Person002, <anon address>"
"01.04.2022";"Debit Standing order: Person003, <anon address>";"";"";"REF_REDACTED";"";"100.00";"";"01.04.2022";"17234.36";"";"Person003, <anon address>"
"31.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04959";"";"2.80";"";"30.03.2022";"17334.36";"";""
"30.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04960";"";"21.25";"";"29.03.2022";"17337.16";"";""
"30.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04961";"";"3.80";"";"29.03.2022";"17358.41";"";""
"30.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04962";"";"13.30";"";"28.03.2022";"17362.21";"";""
"30.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04963";"";"13.70";"";"29.03.2022";"17375.51";"";""
"29.03.2022";"Credit TWINT: Person001 <phone-043>";"";"";"TX04964";"";"";"9.00";"29.03.2022";"17389.21";"";""
"29.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04965";"";"15.65";"";"28.03.2022";"17380.21";"";""
"29.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04966";"";"15.80";"";"28.03.2022";"17395.86";"";""
"29.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04967";"";"5.80";"";"27.03.2022";"17411.66";"";""
"29.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04968";"";"9.90";"";"27.03.2022";"17417.46";"";""
"29.03.2022";"Withdrawal by ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04969";"";"102.00";"";"27.03.2022";"17427.36";"";""
"29.03.2022";"Debit from LSV with right of objection: Other vendor";"";"";"REF_REDACTED";"";"358.00";"";"29.03.2022";"17529.36";"";""
"26.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04970";"";"20.85";"";"25.03.2022";"17887.36";"";""
"26.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04971";"";"14.75";"";"25.03.2022";"17908.21";"";""
"26.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04972";"";"20.70";"";"25.03.2022";"17922.96";"";""
"25.03.2022";"Credit TWINT: Person060 <phone-050>";"";"";"TX04973";"";"";"10.00";"25.03.2022";"17943.66";"";""
"25.03.2022";"Credit Salary: Other vendor";"";"";"REF_REDACTED";"";"";"3081.30";"25.03.2022";"17933.66";"/ROC/ETE-3-31-20220323145115";"Other vendor"
"25.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04974";"";"10.90";"";"24.03.2022";"14852.36";"";""
"25.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04975";"";"12.80";"";"24.03.2022";"14863.26";"";""
"25.03.2022";"Debit Standing order: Person058, <anon address>";"";"";"REF_REDACTED";"";"685.00";"";"25.03.2022";"14876.06";"Miete";"Person058, <anon address>"
"22.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04976";"";"9.90";"";"21.03.2022";"15561.06";"";""
"22.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04977";"";"31.95";"";"21.03.2022";"15570.96";"";""
"22.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04978";"";"10.50";"";"20.03.2022";"15602.91";"";""
"19.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04979";"";"7.75";"";"18.03.2022";"15613.41";"";""
"19.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04980";"";"14.90";"";"18.03.2022";"15621.16";"";""
"18.03.2022";"Credit Account transfer: Person002, <anon address>";"";"";"MO22031836287CFA";"";"";"168.40";"18.03.2022";"15636.06";"";"Person002, <anon address>"
"18.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Utilities";"";"";"TX04981";"";"1.00";"";"17.03.2022";"15467.66";"";""
"18.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX04982";"";"23.90";"";"17.03.2022";"15468.66";"";""
"18.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Fuel station";"";"";"TX04983";"";"3.90";"";"17.03.2022";"15492.56";"";""
"18.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04984";"";"11.50";"";"17.03.2022";"15496.46";"";""
"18.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04985";"";"12.65";"";"17.03.2022";"15507.96";"";""
"17.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04986";"";"21.55";"";"16.03.2022";"15520.61";"";""
"17.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04987";"";"21.80";"";"16.03.2022";"15542.16";"";""
"17.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04988";"";"4.05";"";"16.03.2022";"15563.96";"";""
"16.03.2022";"Other vendor";"";"";"TX04989";"";"9.00";"";"31.03.2022";"15568.01";"";""
"14.03.2022";"Credit TWINT: Person007 <phone-091>";"";"";"TX04990";"";"";"100.00";"14.03.2022";"15577.01";"";""
"12.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX04991";"";"13.90";"";"11.03.2022";"15477.01";"";""
"12.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Other vendor";"";"";"TX04992";"";"14.10";"";"11.03.2022";"15490.91";"";""
"12.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04993";"";"14.55";"";"11.03.2022";"15505.01";"";""
"11.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04994";"";"21.15";"";"10.03.2022";"15519.56";"";""
"11.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04995";"";"3.50";"";"10.03.2022";"15540.71";"";""
"11.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX04996";"";"11.00";"";"10.03.2022";"15544.21";"";""
"10.03.2022";"Debit TWINT: Person065 <phone-080>";"";"";"TX04997";"";"17.00";"";"10.03.2022";"15555.21";"";""
"10.03.2022";"Debit TWINT: Person107 <phone-050>";"";"";"TX04998";"";"1.35";"";"10.03.2022";"15572.21";"";""
"10.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX04999";"";"11.85";"";"09.03.2022";"15573.56";"";""
"10.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX05000";"";"19.25";"";"09.03.2022";"15585.41";"";""
"09.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Convenience / kiosk";"";"";"TX05001";"";"13.25";"";"08.03.2022";"15604.66";"";""
"09.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX05002";"";"11.20";"";"06.03.2022";"15617.91";"";""
"09.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Restaurant / food";"";"";"TX05003";"";"19.70";"";"06.03.2022";"15629.11";"";""
"08.03.2022";"Purchase ZKB Maestro card no. xxxx 0000, Groceries";"";"";"TX05004";"";"6.15";"";"07.03.2022";"15648.81";"";""
